,playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
906,8476914,2021,Joonas Korpisalo,CBJ,G,all,22,67709.0,64.85,78.0,1066.0,45.19,50.0,132.19,132.0,606.55,634.0,17.27,20.0,333.58,244.0,238.14,318.0,62.0,560.0,211.0,63.0,17.77,25.85,21.22,27.0,31.0,20.0,232.0,2.0,1.0
907,8476914,2021,Joonas Korpisalo,CBJ,G,5on5,22,55134.0,45.59,57.0,847.0,34.33,38.0,108.34,105.0,476.77,502.0,13.93,15.0,263.3,199.0,191.66,252.0,43.69,454.0,167.0,38.0,14.76,20.26,10.57,23.0,26.0,8.0,188.0,2.0,1.0
908,8476914,2021,Joonas Korpisalo,CBJ,G,4on5,22,5401.0,14.09,13.0,148.0,7.9,12.0,16.88,18.0,85.21,85.0,0.72,0.0,48.22,32.0,24.04,37.0,13.25,67.0,25.0,22.0,1.74,2.99,9.36,1.0,2.0,10.0,34.0,0.0,0.0
909,8476914,2021,Joonas Korpisalo,CBJ,G,5on4,22,5655.0,2.05,1.0,29.0,1.01,0.0,2.4,2.0,20.63,21.0,2.24,3.0,6.07,3.0,14.87,21.0,2.04,16.0,10.0,1.0,0.43,1.4,0.21,0.0,0.0,1.0,2.0,0.0,0.0
910,8476899,2021,Matt Murray,OTT,G,other,20,1707.0,3.29,2.0,35.0,1.57,3.0,3.95,3.0,21.99,21.0,0.75,2.0,11.3,10.0,8.17,11.0,2.99,15.0,9.0,5.0,0.57,1.12,1.6,1.0,1.0,0.0,6.0,0.0,0.0
911,8476899,2021,Matt Murray,OTT,G,all,20,70891.0,63.16,60.0,1177.0,46.89,60.0,139.78,133.0,639.11,640.0,19.05,23.0,357.32,280.0,256.4,332.0,60.77,599.0,226.0,59.0,17.89,26.74,18.53,13.0,30.0,17.0,293.0,0.0,0.0
912,8476899,2021,Matt Murray,OTT,G,5on5,20,57873.0,46.14,42.0,946.0,35.13,40.0,112.48,104.0,502.43,497.0,14.9,19.0,283.92,221.0,207.35,280.0,44.74,485.0,181.0,35.0,14.71,21.45,9.97,11.0,21.0,10.0,245.0,0.0,0.0
913,8476899,2021,Matt Murray,OTT,G,4on5,20,5717.0,11.59,13.0,167.0,9.05,16.0,20.44,23.0,95.95,101.0,0.54,1.0,55.73,40.0,29.03,32.0,10.93,83.0,30.0,16.0,2.01,3.45,6.13,0.0,6.0,7.0,38.0,0.0,0.0
914,8476899,2021,Matt Murray,OTT,G,5on4,20,5594.0,1.88,2.0,24.0,0.96,1.0,2.36,3.0,15.75,18.0,2.79,1.0,5.02,7.0,10.27,8.0,1.85,13.0,5.0,3.0,0.45,0.61,0.83,1.0,1.0,0.0,3.0,0.0,0.0
915,8477202,2021,Andrew Hammond,NJD,G,other,11,744.0,1.9,5.0,30.0,1.44,3.0,3.16,2.0,16.71,20.0,0.3,1.0,10.86,8.0,5.1,4.0,1.67,17.0,4.0,2.0,0.66,0.46,0.78,2.0,1.0,2.0,7.0,0.0,0.0
916,8477202,2021,Andrew Hammond,NJD,G,all,11,35188.0,31.34,38.0,564.0,22.54,30.0,72.7,71.0,316.37,314.0,9.59,12.0,175.25,123.0,124.52,167.0,29.63,312.0,94.0,31.0,10.13,11.86,9.35,15.0,15.0,8.0,127.0,0.0,0.0
917,8477202,2021,Andrew Hammond,NJD,G,5on5,11,29228.0,22.62,26.0,450.0,16.5,21.0,59.93,61.0,247.77,243.0,8.1,10.0,135.41,92.0,100.21,138.0,21.67,254.0,66.0,23.0,8.02,8.54,6.06,12.0,11.0,3.0,107.0,0.0,0.0
918,8477202,2021,Andrew Hammond,NJD,G,4on5,11,2448.0,5.33,4.0,73.0,4.15,5.0,8.54,8.0,43.08,41.0,0.15,0.0,26.58,22.0,13.89,19.0,4.87,36.0,20.0,4.0,1.26,2.37,1.7,0.0,2.0,2.0,13.0,0.0,0.0
919,8477202,2021,Andrew Hammond,NJD,G,5on4,11,2768.0,1.49,3.0,11.0,0.45,1.0,1.08,0.0,8.82,10.0,1.05,1.0,2.4,1.0,5.33,6.0,1.41,5.0,4.0,2.0,0.18,0.49,0.81,1.0,1.0,1.0,0.0,0.0,0.0
920,8475683,2021,Sergei Bobrovsky,FLA,G,other,54,4967.0,13.18,9.0,99.0,4.28,11.0,10.62,11.0,59.58,61.0,1.85,2.0,27.08,18.0,18.88,26.0,10.35,36.0,14.0,26.0,1.58,1.87,9.73,2.0,2.0,5.0,23.0,0.0,0.0
921,8475683,2021,Sergei Bobrovsky,FLA,G,all,54,184930.0,160.39,137.0,2657.0,106.84,162.0,338.8,350.0,1498.89,1566.0,60.11,73.0,796.79,609.0,590.86,738.0,149.62,1410.0,449.0,186.0,41.99,55.69,62.72,38.0,52.0,47.0,612.0,4.0,2.0
922,8475683,2021,Sergei Bobrovsky,FLA,G,5on5,54,150577.0,112.15,98.0,2089.0,79.87,120.0,273.49,288.0,1158.56,1200.0,49.57,62.0,616.16,460.0,465.39,580.0,107.29,1106.0,362.0,119.0,34.25,44.7,33.21,32.0,44.0,22.0,502.0,4.0,2.0
923,8475683,2021,Sergei Bobrovsky,FLA,G,4on5,54,14607.0,28.86,25.0,388.0,19.83,29.0,47.96,49.0,227.32,250.0,1.55,2.0,135.37,117.0,71.13,84.0,25.85,226.0,50.0,35.0,4.73,6.18,17.96,4.0,2.0,19.0,77.0,0.0,0.0
924,8475683,2021,Sergei Bobrovsky,FLA,G,5on4,54,14779.0,4.96,5.0,66.0,2.16,2.0,5.03,1.0,43.35,46.0,6.94,7.0,13.33,10.0,31.24,40.0,4.91,36.0,17.0,5.0,1.19,2.19,1.58,0.0,4.0,1.0,8.0,0.0,0.0
925,8479979,2021,Jake Oettinger,DAL,G,other,48,5640.0,9.56,7.0,139.0,5.64,4.0,14.19,14.0,74.09,76.0,1.71,4.0,46.38,49.0,24.76,27.0,8.74,61.0,37.0,6.0,2.52,4.63,2.41,2.0,4.0,1.0,35.0,0.0,0.0
926,8479979,2021,Jake Oettinger,DAL,G,all,48,162456.0,115.43,114.0,2500.0,90.39,88.0,303.67,293.0,1330.53,1331.0,46.21,48.0,756.81,609.0,555.28,721.0,110.87,1408.0,365.0,93.0,40.68,43.63,31.12,53.0,36.0,25.0,634.0,0.0,0.0
927,8479979,2021,Jake Oettinger,DAL,G,5on5,48,134138.0,84.75,85.0,2031.0,70.96,77.0,254.88,241.0,1070.91,1057.0,37.23,38.0,607.46,482.0,451.0,586.0,82.22,1162.0,276.0,66.0,33.04,33.08,18.63,45.0,28.0,12.0,527.0,0.0,0.0
928,8479979,2021,Jake Oettinger,DAL,G,4on5,48,10582.0,17.15,19.0,260.0,11.5,4.0,27.84,34.0,137.75,143.0,0.8,0.0,87.31,71.0,45.6,62.0,16.09,139.0,37.0,18.0,3.67,4.18,9.3,4.0,3.0,12.0,66.0,0.0,0.0
929,8479979,2021,Jake Oettinger,DAL,G,5on4,48,12096.0,3.39,3.0,60.0,1.9,3.0,5.73,4.0,41.48,47.0,6.07,5.0,13.02,7.0,30.75,38.0,3.24,42.0,11.0,3.0,1.28,1.33,0.78,2.0,1.0,0.0,4.0,0.0,0.0
930,8478903,2021,Adam Huska,NYR,G,other,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,8478903,2021,Adam Huska,NYR,G,all,1,3582.0,3.14,7.0,69.0,2.42,2.0,8.21,5.0,35.47,39.0,0.99,0.0,20.23,20.0,14.84,16.0,3.12,37.0,11.0,2.0,0.78,1.35,1.01,1.0,5.0,1.0,19.0,0.0,0.0
932,8478903,2021,Adam Huska,NYR,G,5on5,1,2473.0,1.98,6.0,51.0,1.63,2.0,6.23,4.0,25.41,33.0,0.73,0.0,13.66,13.0,10.64,10.0,1.96,24.0,11.0,0.0,0.63,1.35,0.0,1.0,5.0,0.0,16.0,0.0,0.0
933,8478903,2021,Adam Huska,NYR,G,4on5,1,554.0,1.09,1.0,15.0,0.72,0.0,1.79,1.0,8.72,4.0,0.14,0.0,6.06,6.0,3.07,5.0,1.08,11.0,0.0,2.0,0.08,0.0,1.01,0.0,0.0,1.0,2.0,0.0,0.0
934,8478903,2021,Adam Huska,NYR,G,5on4,1,544.0,0.07,0.0,3.0,0.07,0.0,0.2,0.0,1.34,2.0,0.12,0.0,0.5,1.0,1.12,1.0,0.07,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
935,8478902,2021,Erik Kallgren,TOR,G,other,14,2007.0,3.2,2.0,39.0,1.68,2.0,4.61,2.0,23.15,17.0,0.44,0.0,12.91,16.0,7.79,8.0,2.73,21.0,3.0,7.0,0.59,0.28,2.32,0.0,0.0,2.0,8.0,0.0,0.0
936,8478902,2021,Erik Kallgren,TOR,G,all,14,46769.0,37.8,43.0,691.0,27.82,28.0,88.88,82.0,393.44,385.0,14.37,14.0,211.56,178.0,158.3,188.0,35.95,387.0,111.0,39.0,11.79,13.74,12.26,15.0,14.0,14.0,154.0,2.0,1.0
937,8478902,2021,Erik Kallgren,TOR,G,5on5,14,37338.0,25.53,28.0,529.0,19.96,16.0,68.93,65.0,295.84,284.0,10.93,11.0,161.21,138.0,121.9,144.0,24.75,302.0,86.0,19.0,9.47,10.49,5.56,11.0,9.0,8.0,122.0,2.0,1.0
938,8478902,2021,Erik Kallgren,TOR,G,4on5,14,3548.0,6.14,11.0,86.0,4.82,7.0,11.35,12.0,51.32,59.0,0.51,0.0,29.86,20.0,15.22,18.0,5.74,45.0,17.0,7.0,1.1,2.27,2.77,3.0,4.0,4.0,17.0,0.0,0.0
939,8478902,2021,Erik Kallgren,TOR,G,5on4,14,3876.0,1.58,1.0,23.0,0.82,2.0,2.31,1.0,14.97,17.0,2.19,3.0,4.13,2.0,9.71,13.0,1.44,14.0,2.0,3.0,0.4,0.31,0.87,1.0,0.0,0.0,4.0,0.0,0.0
940,8478916,2021,Joey Daccord,SEA,G,other,5,718.0,0.14,0.0,4.0,0.14,0.0,0.22,1.0,1.59,2.0,0.54,0.0,0.92,1.0,0.54,0.0,0.14,2.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
941,8478916,2021,Joey Daccord,SEA,G,all,5,17593.0,15.15,21.0,239.0,9.52,8.0,28.99,41.0,134.95,140.0,4.84,5.0,72.97,54.0,53.95,54.0,14.78,117.0,50.0,18.0,3.66,5.94,5.54,7.0,8.0,6.0,54.0,0.0,0.0
942,8478916,2021,Joey Daccord,SEA,G,5on5,5,13962.0,11.07,17.0,186.0,7.26,6.0,23.74,31.0,106.68,108.0,3.53,4.0,56.7,38.0,42.75,48.0,10.84,94.0,36.0,15.0,2.8,4.19,4.08,6.0,6.0,5.0,41.0,0.0,0.0
943,8478916,2021,Joey Daccord,SEA,G,4on5,5,1258.0,3.49,3.0,42.0,1.93,2.0,4.45,7.0,22.03,25.0,0.04,0.0,14.0,15.0,7.35,4.0,3.35,18.0,11.0,3.0,0.68,1.36,1.46,1.0,1.0,1.0,10.0,0.0,0.0
944,8478916,2021,Joey Daccord,SEA,G,5on4,5,1655.0,0.45,1.0,7.0,0.19,0.0,0.58,2.0,4.66,5.0,0.73,1.0,1.35,0.0,3.31,2.0,0.45,3.0,3.0,0.0,0.05,0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0
945,8478872,2021,Karel Vejmelka,ARI,G,other,52,4081.0,8.07,4.0,89.0,3.53,4.0,9.29,9.0,51.1,44.0,1.23,2.0,27.52,32.0,18.94,17.0,6.84,34.0,23.0,12.0,1.37,2.88,3.82,1.0,1.0,2.0,20.0,0.0,0.0
946,8478872,2021,Karel Vejmelka,ARI,G,all,52,166394.0,146.8,170.0,2927.0,114.93,140.0,375.15,409.0,1622.62,1669.0,38.2,41.0,913.87,714.0,660.67,770.0,138.92,1676.0,462.0,126.0,48.79,56.17,41.84,65.0,59.0,46.0,663.0,0.0,0.0
947,8478872,2021,Karel Vejmelka,ARI,G,5on5,52,137036.0,104.91,124.0,2307.0,84.78,110.0,305.61,340.0,1268.33,1320.0,31.56,37.0,707.85,532.0,525.65,613.0,100.97,1335.0,353.0,82.0,39.42,42.69,22.8,52.0,47.0,25.0,537.0,0.0,0.0
948,8478872,2021,Karel Vejmelka,ARI,G,4on5,52,14531.0,30.5,38.0,462.0,24.47,26.0,53.13,51.0,258.0,255.0,0.93,0.0,162.11,138.0,84.42,105.0,27.83,259.0,72.0,32.0,6.61,8.68,15.22,10.0,9.0,19.0,99.0,0.0,0.0
949,8478872,2021,Karel Vejmelka,ARI,G,5on4,52,10746.0,2.49,3.0,52.0,1.59,0.0,5.09,7.0,34.83,40.0,4.16,2.0,11.45,7.0,26.35,29.0,2.48,36.0,12.0,0.0,0.91,1.59,0.0,2.0,1.0,0.0,4.0,0.0,0.0
950,8473575,2021,Semyon Varlamov,NYI,G,other,31,2062.0,3.95,1.0,54.0,2.41,1.0,5.76,6.0,30.86,37.0,0.61,1.0,18.39,18.0,11.38,17.0,3.73,22.0,16.0,5.0,0.63,1.77,1.55,1.0,0.0,0.0,11.0,0.0,0.0
951,8473575,2021,Semyon Varlamov,NYI,G,all,31,107537.0,87.7,87.0,1700.0,64.74,92.0,218.17,217.0,939.06,979.0,24.78,33.0,525.71,373.0,382.33,516.0,82.54,1007.0,203.0,100.0,29.04,25.39,33.27,31.0,25.0,31.0,390.0,0.0,0.0
952,8473575,2021,Semyon Varlamov,NYI,G,5on5,31,90059.0,65.05,73.0,1413.0,51.46,75.0,187.15,188.0,778.57,803.0,20.34,24.0,437.32,294.0,322.0,440.0,62.45,863.0,159.0,67.0,25.54,19.98,19.54,30.0,23.0,20.0,324.0,0.0,0.0
953,8473575,2021,Semyon Varlamov,NYI,G,4on5,31,7584.0,15.65,11.0,195.0,9.31,14.0,21.86,21.0,104.57,113.0,0.49,0.0,62.76,55.0,33.02,40.0,13.54,100.0,23.0,23.0,2.16,2.89,10.61,0.0,2.0,9.0,49.0,0.0,0.0
954,8473575,2021,Semyon Varlamov,NYI,G,5on4,31,7832.0,3.04,2.0,38.0,1.55,2.0,3.41,2.0,25.06,26.0,3.33,8.0,7.24,6.0,15.92,19.0,2.81,22.0,5.0,5.0,0.72,0.75,1.57,0.0,0.0,2.0,6.0,0.0,0.0
955,8476433,2021,Magnus Hellberg,DET,G,other,1,131.0,0.18,0.0,4.0,0.18,0.0,0.44,1.0,2.21,2.0,0.02,0.0,1.58,2.0,0.56,0.0,0.17,2.0,1.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,1.0,0.0,0.0
956,8476433,2021,Magnus Hellberg,DET,G,all,1,3600.0,2.52,3.0,49.0,1.5,1.0,4.86,6.0,22.74,23.0,1.04,1.0,12.45,7.0,8.96,12.0,2.44,18.0,11.0,2.0,0.62,1.12,0.78,0.0,2.0,1.0,18.0,0.0,0.0
957,8476433,2021,Magnus Hellberg,DET,G,5on5,1,3109.0,2.18,3.0,41.0,1.29,1.0,4.35,5.0,19.72,20.0,0.95,1.0,10.68,5.0,7.88,12.0,2.12,16.0,9.0,2.0,0.53,0.88,0.78,0.0,2.0,1.0,14.0,0.0,0.0
958,8476433,2021,Magnus Hellberg,DET,G,4on5,1,120.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
959,8476433,2021,Magnus Hellberg,DET,G,5on4,1,240.0,0.15,0.0,2.0,0.03,0.0,0.07,0.0,0.81,1.0,0.03,0.0,0.2,0.0,0.53,0.0,0.15,0.0,1.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,0.0,0.0
960,8480313,2021,Logan Thompson,VGK,G,other,19,1718.0,3.19,3.0,49.0,1.89,4.0,5.8,8.0,26.78,28.0,0.72,4.0,15.49,11.0,9.71,11.0,2.99,26.0,5.0,6.0,1.04,0.6,1.55,2.0,0.0,1.0,12.0,0.0,0.0
961,8480313,2021,Logan Thompson,VGK,G,all,19,65864.0,49.65,49.0,1056.0,38.39,48.0,127.13,124.0,552.26,569.0,20.18,25.0,313.96,259.0,227.55,279.0,47.54,582.0,146.0,47.0,17.42,18.03,14.19,20.0,21.0,8.0,281.0,0.0,0.0
962,8480313,2021,Logan Thompson,VGK,G,5on5,19,56257.0,37.37,36.0,870.0,30.51,37.0,106.74,102.0,453.39,462.0,16.67,19.0,258.47,218.0,189.99,231.0,36.07,492.0,117.0,29.0,14.43,14.42,8.52,15.0,17.0,4.0,232.0,0.0,0.0
963,8480313,2021,Logan Thompson,VGK,G,4on5,19,3375.0,7.45,8.0,107.0,5.11,6.0,11.92,14.0,55.23,59.0,0.28,0.0,34.34,25.0,17.29,24.0,6.86,48.0,20.0,10.0,1.37,2.56,3.52,2.0,4.0,2.0,29.0,0.0,0.0
964,8480313,2021,Logan Thompson,VGK,G,5on4,19,4514.0,1.39,2.0,24.0,0.69,0.0,1.82,0.0,13.35,15.0,2.44,2.0,3.9,4.0,8.81,11.0,1.38,12.0,3.0,2.0,0.45,0.34,0.6,1.0,0.0,1.0,7.0,0.0,0.0
965,8476903,2021,Jon Gillies,NJD,G,other,20,1571.0,1.49,5.0,20.0,0.7,1.0,2.52,1.0,11.61,14.0,0.43,0.0,5.85,2.0,5.05,7.0,1.45,11.0,4.0,1.0,0.43,0.51,0.55,3.0,1.0,1.0,4.0,0.0,0.0
966,8476903,2021,Jon Gillies,NJD,G,all,20,60285.0,45.5,62.0,930.0,34.79,35.0,121.21,118.0,524.16,550.0,15.7,17.0,292.95,216.0,220.0,282.0,44.33,549.0,143.0,40.0,17.0,16.84,11.66,29.0,15.0,18.0,198.0,0.0,0.0
967,8476903,2021,Jon Gillies,NJD,G,5on5,20,50629.0,37.19,48.0,791.0,28.58,30.0,105.69,103.0,442.26,461.0,12.89,13.0,248.32,186.0,183.48,233.0,36.34,469.0,117.0,32.0,14.48,13.96,8.75,23.0,12.0,13.0,173.0,0.0,0.0
968,8476903,2021,Jon Gillies,NJD,G,4on5,20,3485.0,4.92,6.0,90.0,4.45,3.0,9.94,12.0,50.01,52.0,0.41,0.0,32.16,21.0,17.78,28.0,4.66,50.0,16.0,5.0,1.56,1.63,1.74,2.0,2.0,2.0,19.0,0.0,0.0
969,8476903,2021,Jon Gillies,NJD,G,5on4,20,4600.0,1.77,3.0,26.0,0.95,1.0,2.6,2.0,18.1,21.0,1.93,4.0,5.66,6.0,12.41,12.0,1.74,16.0,6.0,2.0,0.42,0.74,0.62,1.0,0.0,2.0,2.0,0.0,0.0
970,8477465,2021,Tristan Jarry,PIT,G,other,58,5455.0,14.25,13.0,163.0,7.35,6.0,17.04,16.0,95.7,95.0,2.08,2.0,54.11,47.0,32.23,41.0,13.25,68.0,44.0,16.0,2.68,5.5,6.08,3.0,4.0,6.0,35.0,0.0,0.0
971,8477465,2021,Tristan Jarry,PIT,G,all,58,204911.0,150.76,138.0,3035.0,111.92,134.0,378.38,366.0,1660.06,1711.0,58.54,58.0,905.02,708.0,679.58,879.0,144.63,1686.0,442.0,152.0,47.44,53.72,49.6,45.0,55.0,38.0,755.0,6.0,2.0
972,8477465,2021,Tristan Jarry,PIT,G,5on5,58,170654.0,107.0,103.0,2427.0,85.28,109.0,313.07,309.0,1314.18,1367.0,46.93,44.0,715.59,543.0,540.73,702.0,104.02,1366.0,341.0,98.0,38.72,41.13,27.17,40.0,44.0,19.0,622.0,6.0,2.0
973,8477465,2021,Tristan Jarry,PIT,G,4on5,58,12856.0,21.43,15.0,342.0,15.59,19.0,38.76,31.0,180.12,174.0,0.95,3.0,112.7,105.0,61.41,76.0,19.32,194.0,35.0,27.0,4.02,4.11,13.31,0.0,4.0,11.0,86.0,0.0,0.0
974,8477465,2021,Tristan Jarry,PIT,G,5on4,58,15946.0,5.87,5.0,83.0,2.79,0.0,7.15,6.0,56.5,61.0,8.29,8.0,17.13,11.0,39.53,51.0,5.85,50.0,17.0,7.0,1.79,2.29,1.78,2.0,1.0,2.0,9.0,0.0,0.0
975,8476999,2021,Linus Ullmark,BOS,G,other,41,4561.0,7.78,5.0,104.0,4.46,6.0,11.46,17.0,59.04,59.0,1.39,1.0,34.0,31.0,20.49,23.0,7.3,50.0,21.0,11.0,1.97,2.93,2.89,1.0,1.0,3.0,22.0,0.0,0.0
976,8476999,2021,Linus Ullmark,BOS,G,all,41,139826.0,100.69,95.0,2015.0,74.94,78.0,250.82,320.0,1090.59,1140.0,41.28,44.0,613.45,462.0,449.27,553.0,96.63,1175.0,294.0,86.0,34.24,36.32,30.12,34.0,30.0,31.0,460.0,4.0,2.0
977,8476999,2021,Linus Ullmark,BOS,G,5on5,41,112032.0,63.02,68.0,1518.0,53.02,51.0,199.18,263.0,816.38,849.0,32.71,35.0,463.8,330.0,343.07,422.0,61.78,921.0,207.0,41.0,26.42,25.56,11.05,30.0,25.0,13.0,349.0,4.0,2.0
978,8476999,2021,Linus Ullmark,BOS,G,4on5,41,11959.0,26.03,21.0,329.0,15.38,21.0,34.46,33.0,171.19,188.0,0.96,1.0,101.94,93.0,53.23,67.0,23.72,165.0,47.0,32.0,4.7,5.62,15.71,2.0,4.0,15.0,85.0,0.0,0.0
979,8476999,2021,Linus Ullmark,BOS,G,5on4,41,11274.0,3.62,1.0,59.0,1.95,0.0,5.3,7.0,41.76,43.0,6.02,7.0,12.78,8.0,31.25,38.0,3.61,37.0,18.0,2.0,1.03,2.11,0.48,1.0,0.0,0.0,2.0,0.0,0.0
980,8477424,2021,Juuse Saros,NSH,G,other,67,9137.0,20.03,15.0,272.0,11.05,11.0,25.89,29.0,139.33,145.0,2.51,6.0,86.7,80.0,43.34,54.0,17.54,101.0,72.0,19.0,3.97,8.74,7.32,3.0,7.0,5.0,80.0,0.0,0.0
981,8477424,2021,Juuse Saros,NSH,G,all,67,235883.0,193.69,173.0,3764.0,147.34,119.0,453.15,524.0,2053.78,2107.0,63.91,60.0,1183.73,922.0,823.03,1041.0,184.93,2127.0,571.0,171.0,65.56,69.37,58.77,55.0,64.0,54.0,895.0,0.0,0.0
982,8477424,2021,Juuse Saros,NSH,G,5on5,67,186613.0,124.52,113.0,2769.0,102.45,76.0,349.29,410.0,1509.32,1552.0,50.28,49.0,860.24,632.0,628.97,817.0,121.51,1626.0,399.0,90.0,51.8,48.62,24.11,42.0,48.0,23.0,654.0,0.0,0.0
983,8477424,2021,Juuse Saros,NSH,G,4on5,67,21546.0,41.73,41.0,626.0,30.0,29.0,68.5,75.0,342.14,340.0,1.3,1.0,214.17,194.0,111.26,121.0,38.79,349.0,75.0,53.0,8.15,8.9,24.68,8.0,8.0,25.0,149.0,0.0,0.0
984,8477424,2021,Juuse Saros,NSH,G,5on4,67,18587.0,6.33,4.0,78.0,2.95,3.0,7.14,7.0,50.8,59.0,9.68,4.0,16.14,9.0,33.66,44.0,6.04,40.0,20.0,8.0,1.36,2.6,2.37,2.0,1.0,1.0,10.0,0.0,0.0
985,8470880,2021,Brian Elliott,TBL,G,other,19,1632.0,2.73,3.0,42.0,1.69,1.0,4.54,5.0,22.91,21.0,0.82,1.0,12.9,10.0,8.43,12.0,2.63,22.0,4.0,5.0,0.68,0.66,1.39,1.0,1.0,1.0,11.0,0.0,0.0
986,8470880,2021,Brian Elliott,TBL,G,all,19,63805.0,46.08,43.0,906.0,34.56,26.0,110.84,117.0,500.24,489.0,17.74,22.0,281.61,199.0,204.01,291.0,44.68,505.0,144.0,44.0,15.02,17.0,14.06,12.0,15.0,16.0,213.0,0.0,0.0
987,8470880,2021,Brian Elliott,TBL,G,5on5,19,51427.0,30.63,29.0,713.0,25.35,21.0,90.23,90.0,388.76,376.0,13.84,19.0,220.07,156.0,163.3,232.0,30.04,416.0,105.0,21.0,12.65,12.31,5.67,10.0,11.0,8.0,171.0,0.0,0.0
988,8470880,2021,Brian Elliott,TBL,G,4on5,19,5644.0,10.79,10.0,129.0,6.62,4.0,14.19,20.0,73.51,78.0,0.52,0.0,44.03,33.0,23.01,31.0,10.08,57.0,30.0,14.0,1.38,3.49,5.92,1.0,3.0,6.0,28.0,0.0,0.0
989,8470880,2021,Brian Elliott,TBL,G,5on4,19,5102.0,1.63,1.0,19.0,0.76,0.0,1.52,2.0,12.73,12.0,2.47,2.0,3.68,0.0,8.11,13.0,1.63,9.0,3.0,4.0,0.27,0.28,1.09,0.0,0.0,1.0,3.0,0.0,0.0
990,8471679,2021,Carey Price,MTL,G,other,5,418.0,0.3,0.0,8.0,0.34,0.0,1.26,2.0,4.91,3.0,0.07,0.0,3.15,2.0,1.76,2.0,0.3,7.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
991,8471679,2021,Carey Price,MTL,G,all,5,17850.0,13.19,18.0,287.0,10.58,12.0,35.21,35.0,149.89,148.0,5.37,5.0,78.12,65.0,57.95,66.0,12.77,146.0,45.0,9.0,4.44,5.6,3.14,7.0,5.0,6.0,87.0,0.0,0.0
992,8471679,2021,Carey Price,MTL,G,5on5,5,14707.0,10.12,15.0,235.0,7.84,8.0,29.05,31.0,120.2,121.0,4.51,3.0,61.86,50.0,48.28,55.0,9.73,116.0,39.0,6.0,3.56,4.84,1.72,7.0,5.0,3.0,74.0,0.0,0.0
993,8471679,2021,Carey Price,MTL,G,4on5,5,1391.0,2.09,2.0,38.0,2.11,3.0,4.31,2.0,20.42,22.0,0.2,1.0,11.9,12.0,5.79,7.0,2.07,21.0,4.0,2.0,0.48,0.56,1.05,0.0,0.0,2.0,11.0,0.0,0.0
994,8471679,2021,Carey Price,MTL,G,5on4,5,1334.0,0.67,1.0,6.0,0.3,1.0,0.58,0.0,4.37,2.0,0.59,1.0,1.2,1.0,2.12,2.0,0.67,2.0,2.0,1.0,0.1,0.2,0.36,0.0,0.0,1.0,1.0,0.0,0.0
995,8475234,2021,J-F Berube,CBJ,G,other,6,453.0,3.16,2.0,24.0,1.15,4.0,2.78,3.0,14.26,17.0,0.06,1.0,9.09,8.0,3.32,2.0,2.04,11.0,5.0,4.0,0.43,0.49,2.24,0.0,0.0,2.0,4.0,0.0,0.0
996,8475234,2021,J-F Berube,CBJ,G,all,6,18353.0,19.63,21.0,333.0,13.39,19.0,42.81,44.0,188.13,209.0,5.0,8.0,105.39,85.0,72.68,83.0,17.62,180.0,62.0,18.0,5.87,7.67,6.09,10.0,6.0,5.0,73.0,0.0,0.0
997,8475234,2021,J-F Berube,CBJ,G,5on5,6,15093.0,14.13,18.0,263.0,10.3,15.0,35.14,38.0,150.72,169.0,4.22,6.0,82.48,62.0,61.05,69.0,13.39,150.0,45.0,13.0,4.76,5.74,3.63,10.0,5.0,3.0,55.0,0.0,0.0
998,8475234,2021,J-F Berube,CBJ,G,4on5,6,1427.0,1.95,1.0,39.0,1.67,0.0,4.49,3.0,19.31,19.0,0.3,0.0,12.6,15.0,5.68,7.0,1.81,16.0,10.0,1.0,0.49,1.24,0.22,0.0,1.0,0.0,12.0,0.0,0.0
